timestamp,sport,marche,selection,prob_modele,prob_marche_novig,cote_prise,book,edge,mise_u,cote_fermeture,resultat,version_modele,id,date,event_id,match,commence_time,joueur,ligne,k,prob_brute,prob_calibree,statut,cote_juste,fermeture_novig,clv,source,cote_reference,book_reference,selectionne,clv_reference
2026-07-03,mlb,props_k,Logan Webb Over 5.5 K,0.585,,,,,0,,L,historique-results.json,2026-07-03|mlb|props_k|Logan Webb Over 5.5 K|hist,2026-07-03,,San Francisco Giants @ Colorado Rockies,,Logan Webb,5.5,6,,,,,,,import results.json,,,1,
2026-07-03,mlb,props_k,Spencer Arrighetti Over 4.5 K,0.68,,,,,0,,L,historique-results.json,2026-07-03|mlb|props_k|Spencer Arrighetti Over 4.5 K|hist,2026-07-03,,Tampa Bay Rays @ Houston Astros,,Spencer Arrighetti,4.5,5,,,,,,,import results.json,,,1,
2026-07-03,mlb,mlb_runs_scored,Steven Kwan — Runs marques Over 0.5,0.348,,,,,0,,VOID,historique-results.json,2026-07-03|mlb|mlb_runs_scored|Steven Kwan — Runs marques Over 0.5|hist,2026-07-03,,Chicago White Sox @ Cleveland Guardians,,,,,,,,,,,import results.json,3.65,,1,
2026-07-03,mlb,props_k,Gavin Williams Over 4.5 K,0.624,,,,,0,,W,historique-results.json,2026-07-03|mlb|props_k|Gavin Williams Over 4.5 K|hist,2026-07-03,,Chicago White Sox @ Cleveland Guardians,,Gavin Williams,4.5,5,,,,,,,import results.json,,,1,
2026-07-03,mlb,props_k,Reid Detmers Over 4.5 K,0.667,,,,,0,,W,historique-results.json,2026-07-03|mlb|props_k|Reid Detmers Over 4.5 K|hist,2026-07-03,,Boston Red Sox @ Los Angeles Angels,,Reid Detmers,4.5,5,,,,,,,import results.json,,,1,
2026-07-03,mlb,props_k,Kyle Harrison Over 6.5 K,0.627,,,,,0,,L,historique-results.json,2026-07-03|mlb|props_k|Kyle Harrison Over 6.5 K|hist,2026-07-03,,Milwaukee Brewers @ Arizona Diamondbacks,,Kyle Harrison,6.5,7,,,,,,,import results.json,,,1,
2026-07-03,mlb,props_k,Shohei Ohtani Over 5.5 K,0.62,,,,,0,,W,historique-results.json,2026-07-03|mlb|props_k|Shohei Ohtani Over 5.5 K|hist,2026-07-03,,San Diego Padres @ Los Angeles Dodgers,,Shohei Ohtani,5.5,6,,,,,,,import results.json,,,1,
2026-07-02,mlb,mlb_total_bases,Trea Turner — Buts totaux Over 1.5,0.559,,,,,0,,L,historique-results.json,2026-07-02|mlb|mlb_total_bases|Trea Turner — Buts totaux Over 1.5|hist,2026-07-02,,Pittsburgh Pirates @ Philadelphia Phillies,,,,,,,,,,,import results.json,2.04,,1,
2026-07-02,mlb,props_k,Walbert Ureña Over 4.5 K,0.671,,,,,0,,W,historique-results.json,2026-07-02|mlb|props_k|Walbert Ureña Over 4.5 K|hist,2026-07-02,,Los Angeles Angels @ Seattle Mariners,,Walbert Ureña,4.5,5,,,,,,,import results.json,,,1,
2026-07-02,mlb,mlb_total_bases,Fernando Tatis Jr. — Buts totaux Over 1.5,0.481,,,,,0,,W,historique-results.json,2026-07-02|mlb|mlb_total_bases|Fernando Tatis Jr. — Buts totaux Over 1.5|hist,2026-07-02,,San Diego Padres @ Los Angeles Dodgers,,,,,,,,,,,import results.json,2.32,,1,
2026-07-02,mlb,mlb_total_bases,Freddie Freeman — Buts totaux Over 1.5,0.603,,,,,0,,L,historique-results.json,2026-07-02|mlb|mlb_total_bases|Freddie Freeman — Buts totaux Over 1.5|hist,2026-07-02,,San Diego Padres @ Los Angeles Dodgers,,,,,,,,,,,import results.json,2.1,,1,
2026-07-02,mlb,mlb_hits,Trea Turner — Coups surs Over 0.5,0.663,,,,,0,,W,historique-results.json,2026-07-02|mlb|mlb_hits|Trea Turner — Coups surs Over 0.5|hist,2026-07-02,,Pittsburgh Pirates @ Philadelphia Phillies,,,,,,,,,,,import results.json,1.8,,1,
2026-07-02,mlb,mlb_total_bases,Bryce Harper — Buts totaux Over 2.5,0.553,,,,,0,,L,historique-results.json,2026-07-02|mlb|mlb_total_bases|Bryce Harper — Buts totaux Over 2.5|hist,2026-07-02,,Pittsburgh Pirates @ Philadelphia Phillies,,,,,,,,,,,import results.json,2,,1,
2026-07-02,mlb,mlb_total_bases,Bryce Harper — Buts totaux Over 2.0,0.608,,,,,0,,L,historique-results.json,2026-07-02|mlb|mlb_total_bases|Bryce Harper — Buts totaux Over 2.0|hist,2026-07-02,,Pittsburgh Pirates @ Philadelphia Phillies,,,,,,,,,,,import results.json,,,1,
2026-07-02,mlb,props_k,Jacob Misiorowski Over 8.5 K,0.65,,,,,0,,W,historique-results.json,2026-07-02|mlb|props_k|Jacob Misiorowski Over 8.5 K|hist,2026-07-02,,Cincinnati Reds @ Milwaukee Brewers,,Jacob Misiorowski,8.5,9,,,,,,,import results.json,,,1,
2026-07-02,mlb,props_k,Dustin May Over 6.5 K,0.611,,,,,0,,L,historique-results.json,2026-07-02|mlb|props_k|Dustin May Over 6.5 K|hist,2026-07-02,,St. Louis Cardinals @ Atlanta Braves,,Dustin May,6.5,7,,,,,,,import results.json,,,1,
2026-07-02,mlb,props_k,Roki Sasaki Over 4.5 K,0.66,,,,,0,,L,historique-results.json,2026-07-02|mlb|props_k|Roki Sasaki Over 4.5 K|hist,2026-07-02,,San Diego Padres @ Los Angeles Dodgers,,Roki Sasaki,4.5,5,,,,,,,import results.json,,,1,
2026-07-01,mlb,props_k,Joey Cantillo Over 5.5 K,0.635,,,,,0,,L,historique-results.json,2026-07-01|mlb|props_k|Joey Cantillo Over 5.5 K|hist,2026-07-01,,Texas Rangers @ Cleveland Guardians,,Joey Cantillo,5.5,6,,,,,,,import results.json,,,1,
2026-07-01,mlb,props_k,Max Meyer Over 5.5 K,0.718,,,,,0,,L,historique-results.json,2026-07-01|mlb|props_k|Max Meyer Over 5.5 K|hist,2026-07-01,,Miami Marlins @ Colorado Rockies,,Max Meyer,5.5,6,,,,,,,import results.json,,,1,
2026-07-01,mlb,mlb_total_bases,Freddie Freeman — Buts totaux Over 1.5,0.663,,,,,0,,W,historique-results.json,2026-07-01|mlb|mlb_total_bases|Freddie Freeman — Buts totaux Over 1.5|hist,2026-07-01,,Los Angeles Dodgers @ Athletics,,,,,,,,,,,import results.json,1.94,,1,
2026-07-01,mlb,props_k,Yoshinobu Yamamoto Over 4.5 K,0.64,,,,,0,,VOID,historique-results.json,2026-07-01|mlb|props_k|Yoshinobu Yamamoto Over 4.5 K|hist,2026-07-01,,Los Angeles Dodgers @ Athletics,,Yoshinobu Yamamoto,4.5,5,,,,,,,import results.json,,,1,
2026-07-01,mlb,props_k,Shohei Ohtani Over 5.5 K,0.6,,,,,0,,VOID,historique-results.json,2026-07-01|mlb|props_k|Shohei Ohtani Over 5.5 K|hist,2026-07-01,,Los Angeles Dodgers @ Athletics,,Shohei Ohtani,5.5,6,,,,,,,import results.json,,,1,
2026-07-01,mlb,props_k,Walker Buehler Over 4.5 K,0.667,,,,,0,,W,historique-results.json,2026-07-01|mlb|props_k|Walker Buehler Over 4.5 K|hist,2026-07-01,,San Diego Padres @ Chicago Cubs,,Walker Buehler,4.5,5,,,,,,,import results.json,,,1,
2026-07-01,mlb,props_k,Tatsuya Imai Over 6.5 K,0.613,,,,,0,,L,historique-results.json,2026-07-01|mlb|props_k|Tatsuya Imai Over 6.5 K|hist,2026-07-01,,Minnesota Twins @ Houston Astros,,Tatsuya Imai,6.5,7,,,,,,,import results.json,,,1,
2026-07-01,mlb,mlb_hits,Fernando Tatis Jr. — Coups surs Over 0.5,0.561,,,,,0,,L,historique-results.json,2026-07-01|mlb|mlb_hits|Fernando Tatis Jr. — Coups surs Over 0.5|hist,2026-07-01,,San Diego Padres @ Chicago Cubs,,,,,,,,,,,import results.json,2.25,,1,
2026-07-01,mlb,mlb_total_bases,Mookie Betts — Buts totaux Over 1.5,0.662,,,,,0,,VOID,historique-results.json,2026-07-01|mlb|mlb_total_bases|Mookie Betts — Buts totaux Over 1.5|hist,2026-07-01,,Los Angeles Dodgers @ Athletics,,,,,,,,,,,import results.json,1.9,,1,
2026-07-01,mlb,props_k,Paul Skenes Over 6.5 K,0.626,,,,,0,,L,historique-results.json,2026-07-01|mlb|props_k|Paul Skenes Over 6.5 K|hist,2026-07-01,,Pittsburgh Pirates @ Philadelphia Phillies,,Paul Skenes,6.5,7,,,,,,,import results.json,,,1,
2026-07-01,mlb,props_k,Shane Drohan Over 4.5 K,0.653,,,,,0,,W,historique-results.json,2026-07-01|mlb|props_k|Shane Drohan Over 4.5 K|hist,2026-07-01,,Cincinnati Reds @ Milwaukee Brewers,,Shane Drohan,4.5,5,,,,,,,import results.json,,,1,
2026-07-01,mlb,props_k,Andrew Abbott Over 4.5 K,0.639,,,,,0,,L,historique-results.json,2026-07-01|mlb|props_k|Andrew Abbott Over 4.5 K|hist,2026-07-01,,Cincinnati Reds @ Milwaukee Brewers,,Andrew Abbott,4.5,5,,,,,,,import results.json,,,1,
2026-07-01,mlb,props_k,Max Meyer Over 6.5 K,0.617,,,,,0,,L,historique-results.json,2026-07-01|mlb|props_k|Max Meyer Over 6.5 K|hist,2026-07-01,,Miami Marlins @ Colorado Rockies,,Max Meyer,6.5,7,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Cristopher Sánchez Over 6.5 K,0.597,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Cristopher Sánchez Over 6.5 K|hist,2026-06-30,,Pittsburgh Pirates @ Philadelphia Phillies,,Cristopher Sánchez,6.5,7,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Nolan Mclean Over 5.5 K,0.667,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Nolan Mclean Over 5.5 K|hist,2026-06-30,,New York Mets @ Toronto Blue Jays,,Nolan Mclean,5.5,6,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Matthew Liberatore Over 4.5 K,0.64,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Matthew Liberatore Over 4.5 K|hist,2026-06-30,,St. Louis Cardinals @ Atlanta Braves,,Matthew Liberatore,4.5,5,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Rhett Lowder Over 4.5 K,0.612,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Rhett Lowder Over 4.5 K|hist,2026-06-30,,Cincinnati Reds @ Milwaukee Brewers,,Rhett Lowder,4.5,5,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Eury Pérez Over 6.5 K,0.583,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Eury Pérez Over 6.5 K|hist,2026-06-30,,Miami Marlins @ Colorado Rockies,,Eury Pérez,6.5,7,,,,,,,import results.json,,,1,
2026-06-30,mlb,mlb_total_bases,Freddie Freeman — Buts totaux Over 1.5,0.617,,,,,0,,W,historique-results.json,2026-06-30|mlb|mlb_total_bases|Freddie Freeman — Buts totaux Over 1.5|hist,2026-06-30,,Los Angeles Dodgers @ Athletics,,,,,,,,,,,import results.json,2.05,,1,
2026-06-30,mlb,props_k,Yoshinobu Yamamoto Over 4.5 K,0.64,,,,,0,,VOID,historique-results.json,2026-06-30|mlb|props_k|Yoshinobu Yamamoto Over 4.5 K|hist,2026-06-30,,Los Angeles Dodgers @ Athletics,,Yoshinobu Yamamoto,4.5,5,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Shohei Ohtani Over 5.5 K,0.6,,,,,0,,VOID,historique-results.json,2026-06-30|mlb|props_k|Shohei Ohtani Over 5.5 K|hist,2026-06-30,,Los Angeles Dodgers @ Athletics,,Shohei Ohtani,5.5,6,,,,,,,import results.json,,,1,
2026-06-30,mlb,mlb_total_bases,Francisco Lindor — Buts totaux Over 1.5,0.526,,,,,0,,L,historique-results.json,2026-06-30|mlb|mlb_total_bases|Francisco Lindor — Buts totaux Over 1.5|hist,2026-06-30,,New York Mets @ Toronto Blue Jays,,,,,,,,,,,import results.json,2.27,,1,
2026-06-30,mlb,mlb_total_bases,Byron Buxton — Buts totaux Over 1.5,0.643,,,,,0,,VOID,historique-results.json,2026-06-30|mlb|mlb_total_bases|Byron Buxton — Buts totaux Over 1.5|hist,2026-06-30,,Minnesota Twins @ Houston Astros,,,,,,,,,,,import results.json,1.94,,1,
2026-06-30,mlb,mlb_total_bases,Mookie Betts — Buts totaux Over 1.5,0.65,,,,,0,,W,historique-results.json,2026-06-30|mlb|mlb_total_bases|Mookie Betts — Buts totaux Over 1.5|hist,2026-06-30,,Los Angeles Dodgers @ Athletics,,,,,,,,,,,import results.json,1.97,,1,
2026-06-30,mlb,props_k,Connelly Early Over 5.5 K,0.612,,,,,0,,L,historique-results.json,2026-06-30|mlb|props_k|Connelly Early Over 5.5 K|hist,2026-06-30,,Washington Nationals @ Boston Red Sox,,Connelly Early,5.5,6,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Landen Roupp Over 4.5 K,0.703,,,,,0,,L,historique-results.json,2026-06-30|mlb|props_k|Landen Roupp Over 4.5 K|hist,2026-06-30,,San Francisco Giants @ Arizona Diamondbacks,,Landen Roupp,4.5,5,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Jacob Degrom Over 6.5 K,0.586,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Jacob Degrom Over 6.5 K|hist,2026-06-30,,Texas Rangers @ Cleveland Guardians,,Jacob Degrom,6.5,7,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Cristopher Sánchez Over 6.5 K,0.65,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Cristopher Sánchez Over 6.5 K|hist,2026-06-30,,Pittsburgh Pirates @ Philadelphia Phillies,,Cristopher Sánchez,6.5,7,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Tarik Skubal Over 5.5 K,0.62,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Tarik Skubal Over 5.5 K|hist,2026-06-30,,Detroit Tigers @ New York Yankees,,Tarik Skubal,5.5,6,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Kevin Gausman Over 4.5 K,0.683,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Kevin Gausman Over 4.5 K|hist,2026-06-30,,New York Mets @ Toronto Blue Jays,,Kevin Gausman,4.5,5,,,,,,,import results.json,,,1,
2026-06-30,mlb,mlb_hits,Francisco Lindor — Coups surs Over 0.5,0.484,,,,,0,,L,historique-results.json,2026-06-30|mlb|mlb_hits|Francisco Lindor — Coups surs Over 0.5|hist,2026-06-30,,New York Mets @ Toronto Blue Jays,,,,,,,,,,,import results.json,2.3,,1,
2026-06-30,mlb,props_k,Cade Cavalli Over 5.5 K,0.639,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Cade Cavalli Over 5.5 K|hist,2026-06-30,,Washington Nationals @ Boston Red Sox,,Cade Cavalli,5.5,6,,,,,,,import results.json,,,1,
2026-06-30,mlb,props_k,Brandon Sproat Over 4.5 K,0.681,,,,,0,,W,historique-results.json,2026-06-30|mlb|props_k|Brandon Sproat Over 4.5 K|hist,2026-06-30,,Cincinnati Reds @ Milwaukee Brewers,,Brandon Sproat,4.5,5,,,,,,,import results.json,,,1,
2026-06-29,mlb,props_k,Sean Burke Over 5.5 K,0.629,,,,,0,,W,historique-results.json,2026-06-29|mlb|props_k|Sean Burke Over 5.5 K|hist,2026-06-29,,Chicago White Sox @ Baltimore Orioles,,Sean Burke,5.5,6,,,,,,,import results.json,,,1,
2026-06-29,mlb,props_k,Shane Baz Over 5.5 K,0.59,,,,,0,,W,historique-results.json,2026-06-29|mlb|props_k|Shane Baz Over 5.5 K|hist,2026-06-29,,Chicago White Sox @ Baltimore Orioles,,Shane Baz,5.5,6,,,,,,,import results.json,,,1,
2026-06-29,mlb,mlb_total_bases,Byron Buxton — Buts totaux Over 1.5,0.643,,,,,0,,VOID,historique-results.json,2026-06-29|mlb|mlb_total_bases|Byron Buxton — Buts totaux Over 1.5|hist,2026-06-29,,Minnesota Twins @ Houston Astros,,,,,,,,,,,import results.json,1.91,,1,
2026-06-29,mlb,props_k,Tyler Mahle Over 4.5 K,0.645,,,,,0,,L,historique-results.json,2026-06-29|mlb|props_k|Tyler Mahle Over 4.5 K|hist,2026-06-29,,San Francisco Giants @ Arizona Diamondbacks,,Tyler Mahle,4.5,5,,,,,,,import results.json,,,1,
2026-06-29,mlb,mlb_total_bases,Mookie Betts — Buts totaux Over 1.5,0.637,,,,,0,,L,historique-results.json,2026-06-29|mlb|mlb_total_bases|Mookie Betts — Buts totaux Over 1.5|hist,2026-06-29,,Los Angeles Dodgers @ Athletics,,,,,,,,,,,import results.json,1.95,,1,
2026-06-29,mlb,props_k,Yoshinobu Yamamoto Over 4.5 K,0.64,,,,,0,,VOID,historique-results.json,2026-06-29|mlb|props_k|Yoshinobu Yamamoto Over 4.5 K|hist,2026-06-29,,Los Angeles Dodgers @ Athletics,,Yoshinobu Yamamoto,4.5,5,,,,,,,import results.json,,,1,
2026-06-29,mlb,mlb_total_bases,Freddie Freeman — Buts totaux Over 1.5,0.581,,,,,0,,W,historique-results.json,2026-06-29|mlb|mlb_total_bases|Freddie Freeman — Buts totaux Over 1.5|hist,2026-06-29,,Los Angeles Dodgers @ Athletics,,,,,,,,,,,import results.json,1.98,,1,
2026-06-29,mlb,props_k,Shohei Ohtani Over 5.5 K,0.6,,,,,0,,VOID,historique-results.json,2026-06-29|mlb|props_k|Shohei Ohtani Over 5.5 K|hist,2026-06-29,,Los Angeles Dodgers @ Athletics,,Shohei Ohtani,5.5,6,,,,,,,import results.json,,,1,
2026-06-29,mlb,mlb_total_bases,Bryce Harper — Buts totaux Over 1.5,0.624,,,,,0,,W,historique-results.json,2026-06-29|mlb|mlb_total_bases|Bryce Harper — Buts totaux Over 1.5|hist,2026-06-29,,Pittsburgh Pirates @ Philadelphia Phillies,,,,,,,,,,,import results.json,2.06,,1,
2026-06-29,mlb,props_k,Griffin Canning Over 4.5 K,0.589,,,,,0,,L,historique-results.json,2026-06-29|mlb|props_k|Griffin Canning Over 4.5 K|hist,2026-06-29,,San Diego Padres @ Chicago Cubs,,Griffin Canning,4.5,5,,,,,,,import results.json,,,1,
2026-06-29,mlb,props_k,Braxton Ashcraft Over 5.5 K,0.626,,,,,0,,W,historique-results.json,2026-06-29|mlb|props_k|Braxton Ashcraft Over 5.5 K|hist,2026-06-29,,Pittsburgh Pirates @ Philadelphia Phillies,,Braxton Ashcraft,5.5,6,,,,,,,import results.json,,,1,
2026-06-29,mlb,props_k,Sean Burke Over 5.5 K,0.666,,,,,0,,W,historique-results.json,2026-06-29|mlb|props_k|Sean Burke Over 5.5 K|hist,2026-06-29,,Chicago White Sox @ Baltimore Orioles,,Sean Burke,5.5,6,,,,,,,import results.json,,,1,
2026-06-29,mlb,props_k,Aaron Nola Over 4.5 K,0.657,,,,,0,,W,historique-results.json,2026-06-29|mlb|props_k|Aaron Nola Over 4.5 K|hist,2026-06-29,,Pittsburgh Pirates @ Philadelphia Phillies,,Aaron Nola,4.5,5,,,,,,,import results.json,,,1,
2026-06-29,mlb,mlb_runs_scored,Vladimir Guerrero Jr. — Runs marques Over 0.5,0.356,,,,,0,,VOID,historique-results.json,2026-06-29|mlb|mlb_runs_scored|Vladimir Guerrero Jr. — Runs marques Over 0.5|hist,2026-06-29,,New York Mets @ Toronto Blue Jays,,,,,,,,,,,import results.json,3.3,,1,
2026-06-29,mlb,props_k,Ryan Weathers Over 4.5 K,0.645,,,,,0,,L,historique-results.json,2026-06-29|mlb|props_k|Ryan Weathers Over 4.5 K|hist,2026-06-29,,Detroit Tigers @ New York Yankees,,Ryan Weathers,4.5,5,,,,,,,import results.json,,,1,
2026-06-29,mlb,props_k,Sandy Alcantara Over 5.5 K,0.612,,,,,0,,L,historique-results.json,2026-06-29|mlb|props_k|Sandy Alcantara Over 5.5 K|hist,2026-06-29,,Miami Marlins @ Colorado Rockies,,Sandy Alcantara,5.5,6,,,,,,,import results.json,,,1,
2026-06-29,mlb,props_k,George Kirby Over 4.5 K,0.649,,,,,0,,W,historique-results.json,2026-06-29|mlb|props_k|George Kirby Over 4.5 K|hist,2026-06-29,,Los Angeles Angels @ Seattle Mariners,,George Kirby,4.5,5,,,,,,,import results.json,,,1,
2026-06-28,mlb,mlb_total_bases,Yordan Alvarez — Buts totaux Over 1.5,0.557,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_total_bases|Yordan Alvarez — Buts totaux Over 1.5|hist,2026-06-28,,Houston Astros @ Detroit Tigers,,,,,,,,,,,import results.json,1.97,,1,
2026-06-28,mlb,mlb_total_bases,Byron Buxton — Buts totaux Over 1.5,0.648,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_total_bases|Byron Buxton — Buts totaux Over 1.5|hist,2026-06-28,,Colorado Rockies @ Minnesota Twins,,,,,,,,,,,import results.json,1.85,,1,
2026-06-28,mlb,props_k,Brandon Woodruff Over 4.5 K,0.683,,,,,0,,W,historique-results.json,2026-06-28|mlb|props_k|Brandon Woodruff Over 4.5 K|hist,2026-06-28,,Chicago Cubs @ Milwaukee Brewers,,Brandon Woodruff,4.5,5,,,,,,,import results.json,,,1,
2026-06-28,mlb,props_k,Kyle Leahy Over 4.5 K,0.65,,,,,0,,W,historique-results.json,2026-06-28|mlb|props_k|Kyle Leahy Over 4.5 K|hist,2026-06-28,,Miami Marlins @ St. Louis Cardinals,,Kyle Leahy,4.5,5,,,,,,,import results.json,,,1,
2026-06-28,mlb,props_k,Reid Detmers Over 5.5 K,0.629,,,,,0,,VOID,historique-results.json,2026-06-28|mlb|props_k|Reid Detmers Over 5.5 K|hist,2026-06-28,,Athletics @ Los Angeles Angels,,Reid Detmers,5.5,6,,,,,,,import results.json,,,1,
2026-06-28,mlb,mlb_total_bases,Fernando Tatis Jr. — Buts totaux Over 1.5,0.47,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_total_bases|Fernando Tatis Jr. — Buts totaux Over 1.5|hist,2026-06-28,,Los Angeles Dodgers @ San Diego Padres,,,,,,,,,,,import results.json,2.3,,1,
2026-06-28,mlb,props_k,Carlos Rodón Over 5.5 K,0.6,,,,,0,,W,historique-results.json,2026-06-28|mlb|props_k|Carlos Rodón Over 5.5 K|hist,2026-06-28,,New York Yankees @ Boston Red Sox,,Carlos Rodón,5.5,6,,,,,,,import results.json,,,1,
2026-06-28,mlb,mlb_total_bases,Bryce Harper — Buts totaux Over 1.5,0.593,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_total_bases|Bryce Harper — Buts totaux Over 1.5|hist,2026-06-28,,Philadelphia Phillies @ New York Mets,,,,,,,,,,,import results.json,2.19,,1,
2026-06-28,mlb,mlb_total_bases,Freddie Freeman — Buts totaux Over 1.5,0.576,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_total_bases|Freddie Freeman — Buts totaux Over 1.5|hist,2026-06-28,,Los Angeles Dodgers @ San Diego Padres,,,,,,,,,,,import results.json,2.14,,1,
2026-06-28,mlb,props_k,Kyle Bradish Over 5.5 K,0.617,,,,,0,,L,historique-results.json,2026-06-28|mlb|props_k|Kyle Bradish Over 5.5 K|hist,2026-06-28,,Washington Nationals @ Baltimore Orioles,,Kyle Bradish,5.5,6,,,,,,,import results.json,,,1,
2026-06-28,mlb,props_k,Drew Rasmussen Over 6.5 K,0.656,,,,,0,,L,historique-results.json,2026-06-28|mlb|props_k|Drew Rasmussen Over 6.5 K|hist,2026-06-28,,Arizona Diamondbacks @ Tampa Bay Rays,,Drew Rasmussen,6.5,7,,,,,,,import results.json,,,1,
2026-06-28,mlb,props_k,Gavin Williams Over 4.5 K,0.671,,,,,0,,W,historique-results.json,2026-06-28|mlb|props_k|Gavin Williams Over 4.5 K|hist,2026-06-28,,Seattle Mariners @ Cleveland Guardians,,Gavin Williams,4.5,5,,,,,,,import results.json,,,1,
2026-06-28,mlb,props_k,Jack Flaherty Over 5.5 K,0.599,,,,,0,,W,historique-results.json,2026-06-28|mlb|props_k|Jack Flaherty Over 5.5 K|hist,2026-06-28,,Houston Astros @ Detroit Tigers,,Jack Flaherty,5.5,6,,,,,,,import results.json,,,1,
2026-06-28,mlb,mlb_hits,Byron Buxton — Coups surs Over 0.5,0.638,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_hits|Byron Buxton — Coups surs Over 0.5|hist,2026-06-28,,Colorado Rockies @ Minnesota Twins,,,,,,,,,,,import results.json,1.95,,1,
2026-06-28,mlb,props_k,Hunter Brown Over 5.5 K,0.669,,,,,0,,L,historique-results.json,2026-06-28|mlb|props_k|Hunter Brown Over 5.5 K|hist,2026-06-28,,Houston Astros @ Detroit Tigers,,Hunter Brown,5.5,6,,,,,,,import results.json,,,1,
2026-06-28,mlb,mlb_total_bases,Yordan Alvarez — Buts totaux Over 1.0,0.649,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_total_bases|Yordan Alvarez — Buts totaux Over 1.0|hist,2026-06-28,,Houston Astros @ Detroit Tigers,,,,,,,,,,,import results.json,,,1,
2026-06-28,mlb,mlb_hits,Bryce Harper — Coups surs Over 0.5,0.616,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_hits|Bryce Harper — Coups surs Over 0.5|hist,2026-06-28,,Philadelphia Phillies @ New York Mets,,,,,,,,,,,import results.json,,,1,
2026-06-28,mlb,props_k,Emmet Sheehan Over 4.5 K,0.629,,,,,0,,W,historique-results.json,2026-06-28|mlb|props_k|Emmet Sheehan Over 4.5 K|hist,2026-06-28,,Los Angeles Dodgers @ San Diego Padres,,Emmet Sheehan,4.5,5,,,,,,,import results.json,,,1,
2026-06-28,mlb,mlb_hits,Freddie Freeman — Coups surs Over 0.5,0.573,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_hits|Freddie Freeman — Coups surs Over 0.5|hist,2026-06-28,,Los Angeles Dodgers @ San Diego Padres,,,,,,,,,,,import results.json,2,,1,
2026-06-28,mlb,mlb_total_bases,Michael Harris II — Buts totaux Over 0.5,0.669,,,,,0,,L,historique-results.json,2026-06-28|mlb|mlb_total_bases|Michael Harris II — Buts totaux Over 0.5|hist,2026-06-28,,Atlanta Braves @ San Francisco Giants,,,,,,,,,,,import results.json,,,1,
